date,cash,positionsValue,totalEquity,openPositionCount
2011-05-03,3987.151274295989,860.7830497209113,4847.9343240169,2
2011-05-04,3987.151274295989,825.3978223806749,4812.549096676664,2
2011-05-05,3987.151274295989,762.7652663518717,4749.9165406478605,2
2011-05-06,3987.151274295989,786.0640338217224,4773.215308117711,2
2011-05-09,3987.151274295989,839.6394712731587,4826.7907455691475,2
2011-05-10,3987.151274295989,899.9903407705743,4887.141615066564,2
2011-05-11,3987.151274295989,833.9422266977069,4821.093500993696,2
2011-05-12,3987.151274295989,878.0452088189397,4865.196483114929,2
2011-05-13,3987.151274295989,822.5947301460342,4809.746004442023,2
2011-05-16,3987.151274295989,781.7942307276641,4768.945505023653,2
2011-05-17,3987.151274295989,793.4643237131331,4780.615598009123,2
2011-05-18,3987.151274295989,876.3993676326897,4863.5506419286785,2
2011-05-19,3987.151274295989,904.3580585769089,4891.509332872898,2
2011-05-20,3987.151274295989,839.4475566701083,4826.598830966097,2
2011-05-23,3987.151274295989,754.1679518254956,4741.3192261214845,2
2011-05-24,3987.151274295989,759.9372419905093,4747.088516286498,2
2011-05-25,3987.151274295989,811.5186291484251,4798.669903444414,2
2011-05-26,3987.151274295989,871.8159228277241,4858.967197123713,2
2011-05-27,4014.2512466314097,887.1181198169335,4901.3693664483435,2
2011-05-31,4070.112194510551,908.4589264261601,4978.571120936711,2
2011-06-01,4070.112194510551,769.9320678428716,4840.044262353423,2
2011-06-02,4070.112194510551,768.6669094272925,4838.7791039378435,2
2011-06-03,4070.112194510551,714.8723435485622,4784.984538059113,2
2011-06-06,4360.407833599724,351.9080480325417,4712.315881632266,1
2011-06-07,4360.407833599724,352.17631202283746,4712.584145622561,1
2011-06-08,4693.835003711311,0,4693.835003711311,0
2011-06-09,4693.835003711311,0,4693.835003711311,0
2011-06-10,4693.835003711311,0,4693.835003711311,0
2011-06-13,4693.835003711311,0,4693.835003711311,0
2011-06-14,4693.835003711311,0,4693.835003711311,0
2011-06-15,4693.835003711311,0,4693.835003711311,0
2011-06-16,4693.835003711311,0,4693.835003711311,0
2011-06-17,4693.835003711311,0,4693.835003711311,0
2011-06-20,4693.835003711311,0,4693.835003711311,0
2011-06-21,4693.835003711311,0,4693.835003711311,0
2011-06-22,4693.835003711311,0,4693.835003711311,0
2011-06-23,4693.835003711311,0,4693.835003711311,0
2011-06-24,4693.835003711311,0,4693.835003711311,0
2011-06-27,4693.835003711311,0,4693.835003711311,0
2011-06-28,4693.835003711311,0,4693.835003711311,0
2011-06-29,4693.835003711311,0,4693.835003711311,0
2011-06-30,4251.6398148533335,441.0354654936447,4692.675280346978,1
2011-07-01,3807.639322705095,911.4928534528156,4719.13217615791,2
2011-07-05,3837.8228101261284,883.3035368799893,4721.126347006118,2
2011-07-06,3837.8228101261284,886.2952458752701,4724.118056001398,2
2011-07-07,3837.8228101261284,929.1758606348741,4766.998670761002,2
2011-07-08,3837.8228101261284,910.2940272457536,4748.116837371882,2
2011-07-11,3837.8228101261284,807.0567095771727,4644.879519703301,2
2011-07-12,3837.8228101261284,768.3190942456924,4606.141904371821,2
2011-07-13,3837.8228101261284,788.8366306050671,4626.659440731195,2
2011-07-14,3837.8228101261284,744.689085814889,4582.511895941017,2
2011-07-15,3837.8228101261284,795.1590372777977,4632.981847403926,2
2011-07-18,3837.8228101261284,743.7360891740968,4581.558899300226,2
2011-07-19,3837.8228101261284,861.5848709917225,4699.407681117851,2
2011-07-20,3837.8228101261284,865.453544317759,4703.276354443888,2
2011-07-21,3873.606088154925,902.6210797327637,4776.227167887689,2
2011-07-22,3901.69894858587,878.705949558718,4780.404898144588,2
2011-07-25,3901.69894858587,842.0702538324387,4743.769202418309,2
2011-07-26,3901.69894858587,816.8592571240536,4718.558205709924,2
2011-07-27,3901.69894858587,689.6852854179574,4591.384234003827,2
2011-07-28,3901.69894858587,668.8687725226696,4570.567721108539,2
2011-07-29,4213.081731630953,313.6287443113719,4526.710475942325,1
2011-08-01,4520.852535281817,0,4520.852535281817,0
2011-08-02,4520.852535281817,0,4520.852535281817,0
2011-08-03,4520.852535281817,0,4520.852535281817,0
2011-08-04,4520.852535281817,0,4520.852535281817,0
2011-08-05,4520.852535281817,0,4520.852535281817,0
2011-08-08,4520.852535281817,0,4520.852535281817,0
2011-08-09,4520.852535281817,0,4520.852535281817,0
2011-08-10,4520.852535281817,0,4520.852535281817,0
2011-08-11,4520.852535281817,0,4520.852535281817,0
2011-08-12,4520.852535281817,0,4520.852535281817,0
2011-08-15,4520.852535281817,0,4520.852535281817,0
2011-08-16,4520.852535281817,0,4520.852535281817,0
2011-08-17,4520.852535281817,0,4520.852535281817,0
2011-08-18,4520.852535281817,0,4520.852535281817,0
2011-08-19,4520.852535281817,0,4520.852535281817,0
2011-08-22,4520.852535281817,0,4520.852535281817,0
2011-08-23,4520.852535281817,0,4520.852535281817,0
2011-08-24,4520.852535281817,0,4520.852535281817,0
2011-08-25,4520.852535281817,0,4520.852535281817,0
2011-08-26,4520.852535281817,0,4520.852535281817,0
2011-08-29,4520.852535281817,0,4520.852535281817,0
2011-08-30,4520.852535281817,0,4520.852535281817,0
2011-08-31,4520.852535281817,0,4520.852535281817,0
2011-09-01,4520.852535281817,0,4520.852535281817,0
2011-09-02,4520.852535281817,0,4520.852535281817,0
2011-09-06,4520.852535281817,0,4520.852535281817,0
2011-09-07,4520.852535281817,0,4520.852535281817,0
2011-09-08,4520.852535281817,0,4520.852535281817,0
2011-09-09,4520.852535281817,0,4520.852535281817,0
2011-09-12,4520.852535281817,0,4520.852535281817,0
2011-09-13,4520.852535281817,0,4520.852535281817,0
2011-09-14,4520.852535281817,0,4520.852535281817,0
2011-09-15,4520.852535281817,0,4520.852535281817,0
2011-09-16,4520.852535281817,0,4520.852535281817,0
2011-09-19,4520.852535281817,0,4520.852535281817,0
2011-09-20,4520.852535281817,0,4520.852535281817,0
2011-09-21,4520.852535281817,0,4520.852535281817,0
2011-09-22,4520.852535281817,0,4520.852535281817,0
2011-09-23,4520.852535281817,0,4520.852535281817,0
2011-09-26,4520.852535281817,0,4520.852535281817,0
2011-09-27,4520.852535281817,0,4520.852535281817,0
2011-09-28,4520.852535281817,0,4520.852535281817,0
2011-09-29,4520.852535281817,0,4520.852535281817,0
2011-09-30,4520.852535281817,0,4520.852535281817,0
2011-10-03,4520.852535281817,0,4520.852535281817,0
2011-10-04,4520.852535281817,0,4520.852535281817,0
2011-10-05,4520.852535281817,0,4520.852535281817,0
2011-10-06,4520.852535281817,0,4520.852535281817,0
2011-10-07,4520.852535281817,0,4520.852535281817,0
2011-10-10,4520.852535281817,0,4520.852535281817,0
2011-10-11,4520.852535281817,0,4520.852535281817,0
2011-10-12,4520.852535281817,0,4520.852535281817,0
2011-10-13,4520.852535281817,0,4520.852535281817,0
2011-10-14,4103.093992369655,416.85537300631916,4519.949365375975,1
2011-10-17,4103.093992369655,370.92281431908066,4474.016806688735,1
2011-10-18,4103.093992369655,410.5296373834427,4513.623629753098,1
2011-10-19,4103.093992369655,382.4819199468117,4485.575912316467,1
2011-10-20,4103.093992369655,390.06846908408585,4493.162461453741,1
2011-10-21,4103.093992369655,431.4360809413706,4534.530073311025,1
2011-10-24,4139.354398761749,420.8714401024098,4560.2258388641585,1
2011-10-25,4139.354398761749,380.88474689113986,4520.2391456528885,1
2011-10-26,3721.6348469401382,825.0097564042501,4546.644603344388,2
2011-10-27,4233.46667320764,424.2881639268127,4657.754837134453,1
2011-10-28,3802.6217644388967,860.711002297651,4663.3327667365475,2
2011-10-31,3802.6217644388967,737.2111031974459,4539.832867636343,2
2011-11-01,3802.6217644388967,604.6631498208321,4407.284914259729,2
2011-11-02,3802.6217644388967,677.9364178045569,4480.558182243453,2
2011-11-03,3802.6217644388967,765.962279495598,4568.584043934495,2
2011-11-04,3802.6217644388967,749.2618012514401,4551.883565690337,2
2011-11-07,3802.6217644388967,787.7955471985631,4590.4173116374595,2
2011-11-08,3802.6217644388967,854.0316594416458,4656.6534238805425,2
2011-11-09,3802.6217644388967,652.8085476060028,4455.430312044899,2
2011-11-10,3802.6217644388967,711.2171406937083,4513.838905132605,2
2011-11-11,3802.6217644388967,814.5139821724481,4617.135746611345,2
2011-11-14,3802.6217644388967,785.8486721475455,4588.470436586442,2
2011-11-15,3802.6217644388967,811.5665475141656,4614.188311953062,2
2011-11-16,3802.6217644388967,728.2103948988006,4530.832159337697,2
2011-11-17,3802.6217644388967,642.7472253819342,4445.36898982083,2
2011-11-18,3802.6217644388967,657.7050869113077,4460.326851350204,2
2011-11-21,4073.8035827294802,273.5666658859074,4347.370248615388,1
2011-11-22,4332.3540270182575,0,4332.3540270182575,0
2011-11-23,4332.3540270182575,0,4332.3540270182575,0
2011-11-25,4332.3540270182575,0,4332.3540270182575,0
2011-11-28,4332.3540270182575,0,4332.3540270182575,0
2011-11-29,4332.3540270182575,0,4332.3540270182575,0
2011-11-30,3911.617985051154,419.60040560530257,4331.218390656457,1
2011-12-01,3491.181581664786,839.0828285480197,4330.264410212805,2
2011-12-02,3491.181581664786,840.755878536986,4331.9374602017715,2
2011-12-05,3491.181581664786,876.181879138338,4367.363460803124,2
2011-12-06,3491.181581664786,880.156275491594,4371.33785715638,2
2011-12-07,3491.181581664786,884.3182115299549,4375.499793194741,2
2011-12-08,3491.181581664786,812.3828957792375,4303.564477444023,2
2011-12-09,3491.181581664786,900.7811300013225,4391.962711666109,2
2011-12-12,3491.181581664786,879.6165641957899,4370.7981458605755,2
2011-12-13,3491.181581664786,858.6216768625702,4349.803258527356,2
2011-12-14,3491.181581664786,814.1514283327515,4305.333009997537,2
2011-12-15,3491.181581664786,841.5886765939986,4332.770258258784,2
2011-12-16,3491.181581664786,867.5660747256622,4358.747656390448,2
2011-12-19,3491.181581664786,830.8247443349962,4322.006325999782,2
2011-12-20,4015.3010824390763,422.45639950293315,4437.75748194201,1
2011-12-21,3578.5231479084923,872.514195792765,4451.037343701258,2
2011-12-22,3578.5231479084923,902.2401575635174,4480.76330547201,2
2011-12-23,3615.8921726638955,890.3970683684379,4506.289241032333,2
2011-12-27,3615.8921726638955,890.7407823555588,4506.632955019454,2
2011-12-28,3615.8921726638955,837.4907465506052,4453.3829192145,2
2011-12-29,3615.8921726638955,884.7383990223441,4500.63057168624,2
2011-12-30,3615.8921726638955,867.7769401081225,4483.669112772018,2
2012-01-03,3665.932556517253,877.0198202272686,4542.952376744522,2
2012-01-04,3665.932556517253,889.1309331737068,4555.06348969096,2
2012-01-05,3699.773796871105,872.4480094302064,4572.2218063013115,2
2012-01-06,3699.773796871105,877.2511595783485,4577.024956449453,2
2012-01-09,3699.773796871105,889.327174763487,4589.100971634592,2
2012-01-10,3731.4425107358024,886.8777347063512,4618.3202454421535,2
2012-01-11,3731.4425107358024,887.0566754293022,4618.499186165105,2
2012-01-12,3731.4425107358024,903.4490631214002,4634.891573857202,2
2012-01-13,3731.4425107358024,887.3601693180965,4618.802680053899,2
2012-01-17,3731.4425107358024,899.4850666268397,4630.927577362642,2
2012-01-18,3783.8969075198434,887.7588658771206,4671.655773396964,2
2012-01-19,3830.449781270253,866.0418737648265,4696.491655035079,2
2012-01-20,3830.449781270253,890.9664103588161,4721.416191629069,2
2012-01-23,3830.449781270253,897.0853854303925,4727.535166700645,2
2012-01-24,3830.449781270253,894.1893117333655,4724.639093003619,2
2012-01-25,3861.627428126862,895.3224045787307,4756.949832705593,2
2012-01-26,3861.627428126862,875.408086868418,4737.03551499528,2
2012-01-27,3861.627428126862,873.3429983345261,4734.970426461388,2
2012-01-30,3861.627428126862,863.7253168431309,4725.352744969993,2
2012-01-31,3861.627428126862,865.3643555114294,4726.991783638291,2
2012-02-01,3894.564522533135,875.8987116854775,4770.463234218612,2
2012-02-02,3894.564522533135,890.3780395435926,4784.942562076728,2
2012-02-03,4394.373053453321,441.29964149815237,4835.672694951473,1
2012-02-06,3957.4552766885677,876.691206627954,4834.146483316522,2
2012-02-07,3957.4552766885677,888.5153187995675,4845.970595488136,2
2012-02-08,3957.4552766885677,892.5845475514332,4850.039824240001,2
2012-02-09,3957.4552766885677,894.9451296171527,4852.40040630572,2
2012-02-10,3957.4552766885677,847.2826556637443,4804.737932352312,2
2012-02-13,3957.4552766885677,903.7136696055763,4861.168946294144,2
2012-02-14,3957.4552766885677,898.7254234846059,4856.180700173174,2
2012-02-15,3957.4552766885677,865.0890338230109,4822.544310511578,2
2012-02-16,3957.4552766885677,927.0877237448149,4884.543000433383,2
2012-02-17,4474.179450899242,429.86310047020754,4904.042551369449,1
2012-02-21,4044.3293410451133,863.3421358153241,4907.671476860438,2
2012-02-22,4044.3293410451133,853.0221075752349,4897.3514486203485,2
2012-02-23,4044.3293410451133,891.818983080333,4936.148324125446,2
2012-02-24,4044.3293410451133,894.3999813131218,4938.729322358235,2
2012-02-27,4044.3293410451133,898.5718083449159,4942.901149390029,2
2012-02-28,4044.3293410451133,916.0592008002322,4960.388541845346,2
2012-02-29,4044.3293410451133,898.4009921780957,4942.7303332232095,2
2012-03-01,4076.6047234313196,900.7151478153269,4977.3198712466465,2
2012-03-02,4076.6047234313196,892.2808270964268,4968.885550527746,2
2012-03-05,4076.6047234313196,878.7275267063396,4955.332250137659,2
2012-03-06,4076.6047234313196,776.3180841279956,4852.9228075593155,2
2012-03-07,4076.6047234313196,836.4701724020167,4913.074895833336,2
2012-03-08,4104.085008548367,866.7000039961079,4970.785012544475,2
2012-03-09,4104.085008548367,894.9780436320166,4999.063052180383,2
2012-03-12,4104.085008548367,924.3532893170677,5028.438297865435,2
2012-03-13,4635.208247185434,440.5211166881491,5075.729363873583,1
2012-03-14,4199.948036000009,869.4188744096953,5069.366910409704,2
2012-03-15,4199.948036000009,894.9527309356959,5094.900766935705,2
2012-03-16,4199.948036000009,915.525900772017,5115.473936772026,2
2012-03-19,4199.948036000009,929.2150769408321,5129.163112940841,2
2012-03-20,4199.948036000009,915.4053057733754,5115.353341773384,2
2012-03-21,4199.948036000009,918.0888416083387,5118.036877608348,2
2012-03-22,4199.948036000009,886.684138026563,5086.632174026572,2
2012-03-23,4199.948036000009,913.8319451402297,5113.779981140238,2
2012-03-26,4720.769384076015,444.09521301333655,5164.864597089351,1
2012-03-27,4275.954003561999,872.1532365814971,5148.107240143497,2
2012-03-28,4275.954003561999,854.6600659356372,5130.614069497637,2
2012-03-29,4275.954003561999,849.7390248985191,5125.693028460519,2
2012-03-30,4275.954003561999,869.9046271799815,5145.858630741981,2
2012-04-02,4275.954003561999,908.108383246426,5184.062386808426,2
2012-04-03,4275.954003561999,895.775262651682,5171.7292662136815,2
2012-04-04,4275.954003561999,840.032156366099,5115.9861599280985,2
2012-04-05,4275.954003561999,836.8152731577404,5112.7692767197395,2
2012-04-09,4275.954003561999,756.758325555357,5032.712329117357,2
2012-04-10,4894.2472939499685,0,4894.2472939499685,0
2012-04-11,4894.2472939499685,0,4894.2472939499685,0
2012-04-12,4452.3357391061745,440.95706573957625,4893.292804845751,1
2012-04-13,4452.3357391061745,400.85409708828337,4853.189836194458,1
2012-04-16,4452.3357391061745,404.4140712836345,4856.749810389809,1
2012-04-17,4014.101136775139,881.4204477114863,4895.521584486625,2
2012-04-18,4014.101136775139,867.4293629272657,4881.530499702405,2
2012-04-19,4014.101136775139,850.3280747838876,4864.429211559027,2
2012-04-20,4014.101136775139,871.0357074790561,4885.136844254195,2
2012-04-23,4014.101136775139,823.6504479627754,4837.7515847379145,2
2012-04-24,4014.101136775139,856.5749147738824,4870.676051549021,2
2012-04-25,4014.101136775139,928.5506278864156,4942.651764661555,2
2012-04-26,4530.160319112123,435.6608684159419,4965.821187528065,1
2012-04-27,4089.004530524763,881.1904195822669,4970.19495010703,2
2012-04-30,4089.004530524763,862.8788462437168,4951.88337676848,2
2012-05-01,4089.004530524763,896.0764901411804,4985.0810206659435,2
2012-05-02,4089.004530524763,886.1114147593307,4975.115945284094,2
2012-05-03,4089.004530524763,847.20706240177,4936.211592926533,2
2012-05-04,4089.004530524763,742.3814244382204,4831.385954962983,2
2012-05-07,4089.004530524763,757.3728213700651,4846.377351894828,2
2012-05-08,4089.004530524763,732.2480860587827,4821.252616583546,2
2012-05-09,4089.004530524763,679.4712953929494,4768.475825917712,2
2012-05-10,4089.004530524763,712.60108589282,4801.605616417583,2
2012-05-11,4089.004530524763,681.1258981435849,4770.130428668348,2
2012-05-14,4676.6392120961955,0,4676.6392120961955,0
2012-05-15,4676.6392120961955,0,4676.6392120961955,0
2012-05-16,4676.6392120961955,0,4676.6392120961955,0
2012-05-17,4676.6392120961955,0,4676.6392120961955,0
2012-05-18,4676.6392120961955,0,4676.6392120961955,0
2012-05-21,4676.6392120961955,0,4676.6392120961955,0
2012-05-22,4676.6392120961955,0,4676.6392120961955,0
2012-05-23,4676.6392120961955,0,4676.6392120961955,0
2012-05-24,4676.6392120961955,0,4676.6392120961955,0
2012-05-25,4676.6392120961955,0,4676.6392120961955,0
2012-05-29,4676.6392120961955,0,4676.6392120961955,0
2012-05-30,4676.6392120961955,0,4676.6392120961955,0
2012-05-31,4676.6392120961955,0,4676.6392120961955,0
2012-06-01,4676.6392120961955,0,4676.6392120961955,0
2012-06-04,4676.6392120961955,0,4676.6392120961955,0
2012-06-05,4676.6392120961955,0,4676.6392120961955,0
2012-06-06,4676.6392120961955,0,4676.6392120961955,0
2012-06-07,4676.6392120961955,0,4676.6392120961955,0
2012-06-08,4676.6392120961955,0,4676.6392120961955,0
2012-06-11,4676.6392120961955,0,4676.6392120961955,0
2012-06-12,4676.6392120961955,0,4676.6392120961955,0
2012-06-13,4676.6392120961955,0,4676.6392120961955,0
2012-06-14,4676.6392120961955,0,4676.6392120961955,0
2012-06-15,4676.6392120961955,0,4676.6392120961955,0
2012-06-18,4676.6392120961955,0,4676.6392120961955,0
2012-06-19,4239.172599328807,436.0718435807721,4675.244442909579,1
2012-06-20,3796.80533141066,882.6561813624093,4679.461512773069,2
2012-06-21,3796.80533141066,748.2349526761923,4545.040284086852,2
2012-06-22,3796.80533141066,811.4064816348563,4608.2118130455165,2
2012-06-25,3796.80533141066,706.8003944293132,4503.605725839973,2
2012-06-26,3796.80533141066,744.008330112451,4540.813661523111,2
2012-06-27,3796.80533141066,799.2127711526535,4596.018102563314,2
2012-06-28,3796.80533141066,788.7493758121668,4585.554707222827,2
2012-06-29,3796.80533141066,929.1249364953696,4725.930267906029,2
2012-07-02,4298.962400330766,442.5644348435568,4741.526835174323,1
2012-07-03,3857.21534910275,896.1032580438488,4753.318607146599,2
2012-07-05,3857.21534910275,873.5982852224665,4730.813634325217,2
2012-07-06,3857.21534910275,841.9469305927609,4699.162279695511,2
2012-07-09,3857.21534910275,832.2937190392154,4689.509068141966,2
2012-07-10,3857.21534910275,783.827884852839,4641.043233955589,2
2012-07-11,3857.21534910275,797.1118027855056,4654.327151888256,2
2012-07-12,3857.21534910275,766.5074480160392,4623.7227971187895,2
2012-07-13,3857.21534910275,879.3636793561413,4736.579028458891,2
2012-07-16,3857.21534910275,876.8260122803235,4734.041361383073,2
2012-07-17,3857.21534910275,920.1383299604348,4777.353679063185,2
2012-07-18,3892.1483738198485,910.812890098395,4802.961263918243,2
2012-07-19,3928.894534343077,891.7893363164474,4820.6838706595245,2
2012-07-20,3928.894534343077,839.0369769754317,4767.9315113185085,2
2012-07-23,3928.894534343077,769.8204063233361,4698.714940666413,2
2012-07-24,3928.894534343077,700.7572239928514,4629.651758335928,2
2012-07-25,3928.894534343077,712.650947198523,4641.5454815416,2
2012-07-26,3928.894534343077,831.4482432655238,4760.342777608601,2
2012-07-27,3928.894534343077,923.3332982491227,4852.2278325922,2
2012-07-30,3928.894534343077,917.2686439825559,4846.1631783256325,2
2012-07-31,3928.894534343077,896.0677500532915,4824.962284396368,2
2012-08-01,3928.894534343077,889.1322966885127,4818.02683103159,2
2012-08-02,3928.894534343077,878.723801308081,4807.618335651157,2
2012-08-03,4448.6154972431095,442.28268080273506,4890.898178045844,1
2012-08-06,4003.0185991599797,893.3103484945099,4896.32894765449,2
2012-08-07,4003.0185991599797,913.2873824485625,4916.305981608542,2
2012-08-08,4003.0185991599797,926.7283782482375,4929.746977408217,2
2012-08-09,4003.0185991599797,931.2031818902922,4934.221781050272,2
2012-08-10,4035.4550635018877,911.3313232299347,4946.786386731823,2
2012-08-13,4066.465243220611,895.5939014887254,4962.059144709336,2
2012-08-14,4066.465243220611,879.790066442513,4946.255309663124,2
2012-08-15,4066.465243220611,891.0702003633369,4957.535443583947,2
2012-08-16,4066.465243220611,925.4974607040635,4991.962703924674,2
2012-08-17,4101.269795924567,907.3692758481478,5008.6390717727145,2
2012-08-20,4101.269795924567,907.0209596107137,5008.29075553528,2
2012-08-21,4101.269795924567,880.9355368845362,4982.205332809103,2
2012-08-22,4101.269795924567,883.8936690719433,4985.163464996511,2
2012-08-23,4101.269795924567,835.2737670410526,4936.5435629656195,2
2012-08-24,4101.269795924567,882.280599458885,4983.550395383452,2
2012-08-27,4101.269795924567,875.4372569667557,4976.707052891323,2
2012-08-28,4101.269795924567,874.003402262476,4975.273198187043,2
2012-08-29,4101.269795924567,875.0710436641915,4976.340839588758,2
2012-08-30,4101.269795924567,829.1577924118769,4930.427588336444,2
2012-08-31,4101.269795924567,866.0782311779544,4967.348027102522,2
2012-09-04,4101.269795924567,876.8218180451495,4978.0916139697165,2
2012-09-05,4101.269795924567,880.5962246933439,4981.866020617911,2
2012-09-06,4630.913150604499,441.1110269371358,5072.024177541634,1
2012-09-07,4185.7958859699065,902.6067661834207,5088.402652153327,2
2012-09-10,4185.7958859699065,857.2110025934039,5043.00688856331,2
2012-09-11,4185.7958859699065,872.4352271428982,5058.231113112804,2
2012-09-12,4185.7958859699065,893.0017366130558,5078.7976225829625,2
2012-09-13,4699.075592712441,447.84511219168814,5146.920704904129,1
2012-09-14,4260.006749113039,890.5828306008252,5150.589579713865,2
2012-09-17,4260.006749113039,884.7577093143544,5144.764458427394,2
2012-09-18,4260.006749113039,888.5328843757907,5148.53963348883,2
2012-09-19,4260.006749113039,901.4338755837779,5161.440624696817,2
2012-09-20,4260.006749113039,899.3642387795325,5159.370987892572,2
2012-09-21,4260.006749113039,903.6656792667475,5163.672428379787,2
2012-09-24,4260.006749113039,901.8093656282846,5161.816114741324,2
2012-09-25,4260.006749113039,829.405833878591,5089.41258299163,2
2012-09-26,4260.006749113039,776.0239288669711,5036.03067798001,2
2012-09-27,4260.006749113039,869.8752791318141,5129.882028244853,2
2012-09-28,4260.006749113039,834.3226102510027,5094.329359364042,2
2012-10-01,4260.006749113039,858.0513369475478,5118.058086060587,2
2012-10-02,4260.006749113039,877.4572414639049,5137.4639905769445,2
2012-10-03,4260.006749113039,906.5151416277238,5166.521890740763,2
2012-10-04,4294.261485859257,914.6874654052531,5208.9489512645105,2
2012-10-05,4316.622142008528,895.2451641168977,5211.867306125425,2
2012-10-08,4316.622142008528,877.2869270579041,5193.909069066432,2
2012-10-09,4316.622142008528,811.3749019396714,5127.997043948199,2
2012-10-10,4316.622142008528,779.0412871980277,5095.6634292065555,2
2012-10-11,4316.622142008528,793.5774601365056,5110.199602145033,2
2012-10-12,4316.622142008528,769.5508294490221,5086.1729714575495,2
2012-10-15,4316.622142008528,844.1697312534668,5160.791873261995,2
2012-10-16,4316.622142008528,901.0853071667183,5217.7074491752455,2
2012-10-17,4316.622142008528,923.6227118784363,5240.244853886964,2
2012-10-18,4316.622142008528,918.783613180611,5235.405755189138,2
2012-10-19,4316.622142008528,805.9153144254826,5122.53745643401,2
2012-10-22,4316.622142008528,830.7371061884497,5147.359248196977,2
2012-10-23,4316.622142008528,697.8996104213529,5014.5217524298805,2
2012-10-24,4654.197605047118,340.98992346449,4995.1875285116075,1
2012-10-25,4654.197605047118,358.2675803133867,5012.465185360505,1
2012-10-26,4654.197605047118,359.3750673415965,5013.572672388714,1
2012-10-31,4654.197605047118,376.07633247730126,5030.273937524419,1
2012-11-01,4654.197605047118,444.2009547592754,5098.398559806393,1
2012-11-02,4654.197605047118,402.3601493579839,5056.557754405101,1
2012-11-05,4654.197605047118,440.15280191512494,5094.350406962242,1
2012-11-06,5137.942630636484,0,5137.942630636484,0
2012-11-07,5137.942630636484,0,5137.942630636484,0
2012-11-08,5137.942630636484,0,5137.942630636484,0
2012-11-09,5137.942630636484,0,5137.942630636484,0
2012-11-12,5137.942630636484,0,5137.942630636484,0
2012-11-13,5137.942630636484,0,5137.942630636484,0
2012-11-14,5137.942630636484,0,5137.942630636484,0
2012-11-15,5137.942630636484,0,5137.942630636484,0
2012-11-16,5137.942630636484,0,5137.942630636484,0
2012-11-19,5137.942630636484,0,5137.942630636484,0
2012-11-20,5137.942630636484,0,5137.942630636484,0
2012-11-21,5137.942630636484,0,5137.942630636484,0
2012-11-23,5137.942630636484,0,5137.942630636484,0
2012-11-26,5137.942630636484,0,5137.942630636484,0
2012-11-27,5137.942630636484,0,5137.942630636484,0
2012-11-28,5137.942630636484,0,5137.942630636484,0
2012-11-29,5137.942630636484,0,5137.942630636484,0
2012-11-30,5137.942630636484,0,5137.942630636484,0
2012-12-03,5137.942630636484,0,5137.942630636484,0
2012-12-04,5137.942630636484,0,5137.942630636484,0
2012-12-05,5137.942630636484,0,5137.942630636484,0
2012-12-06,5137.942630636484,0,5137.942630636484,0
2012-12-07,4702.806448601691,433.788201155925,5136.594649757616,1
2012-12-10,4268.179585818369,871.2603583082042,5139.439944126573,2
2012-12-11,4268.179585818369,906.338426359667,5174.518012178036,2
2012-12-12,4268.179585818369,905.6302516038776,5173.809837422246,2
2012-12-13,4268.179585818369,876.010684385148,5144.190270203517,2
2012-12-14,4268.179585818369,855.0312756826611,5123.210861501029,2
2012-12-17,4268.179585818369,921.01673092942,5189.196316747789,2
2012-12-18,4794.536436802156,432.0476511783221,5226.584087980477,1
2012-12-19,4359.7281662038995,835.6605361873122,5195.388702391212,2
2012-12-20,4359.7281662038995,857.920790590233,5217.648956794133,2
2012-12-21,4359.7281662038995,816.5994626582683,5176.327628862167,2
2012-12-24,4359.7281662038995,814.0483333186096,5173.776499522509,2
2012-12-26,4359.7281662038995,774.9072383317616,5134.635404535661,2
2012-12-27,4359.7281662038995,771.7938133010543,5131.521979504954,2
2012-12-28,4359.7281662038995,679.2140077981603,5038.94217400206,2
2012-12-31,4359.7281662038995,837.2522127577878,5196.980378961687,2
2013-01-02,4882.484637977442,446.26593988973127,5328.750577867173,1
2013-01-03,4438.411098010638,887.2966094805254,5325.707707491163,2
2013-01-04,4438.411098010638,919.6181074609747,5358.029205471613,2
2013-01-07,4438.411098010638,917.1945495645291,5355.605647575167,2
2013-01-08,4438.411098010638,910.1267010294457,5348.537799040084,2
2013-01-09,4438.411098010638,920.5963446466836,5359.007442657322,2
2013-01-10,4946.726671988746,439.3335346913463,5386.060206680092,1
2013-01-11,4504.719401024578,882.0143581650925,5386.73375918967,2
2013-01-14,4504.719401024578,883.4439100195243,5388.163311044102,2
2013-01-15,4504.719401024578,891.2535968527053,5395.972997877283,2
2013-01-16,4504.719401024578,897.3492775322422,5402.06867855682,2
2013-01-17,4504.719401024578,921.326046442905,5426.0454474674825,2
2013-01-18,5014.160244013789,436.7866981709838,5450.946942184773,1
2013-01-22,4565.430566279633,900.9993281128877,5466.4298943925205,2
2013-01-23,4565.430566279633,909.7804866507854,5475.211052930419,2
2013-01-24,4565.430566279633,908.7774140712843,5474.207980350918,2
2013-01-25,4565.430566279633,929.5697021353095,5495.000268414943,2
2013-01-28,4565.430566279633,921.6666912299698,5487.097257509603,2
2013-01-29,4591.312568235026,917.2953867201063,5508.607954955132,2
2013-01-30,4591.312568235026,888.9726039747,5480.285172209727,2
2013-01-31,4591.312568235026,881.1358703111874,5472.448438546214,2
2013-02-01,4626.134373323989,904.9115825938704,5531.04595591786,2
